76,1,522.2,440.49,121.6,326.72,0.8879,-1,-1,-1
76,5,611.9,443.29,98.22,286.49,0.8762,-1,-1,-1
76,6,927.49,432.17,43.95,119.45,0.8722,-1,-1,-1
76,13,421.05,458.15,38.31,85.92,0.8713,-1,-1,-1
76,8,705.0,458.52,78.23,219.91,0.8642,-1,-1,-1
76,10,1260.19,447.15,32.89,99.5,0.8632,-1,-1,-1
76,2,1052.86,481.04,37.9,112.49,0.858,-1,-1,-1
76,23,470.69,461.66,32.69,101.75,0.8464,-1,-1,-1
76,11,1096.17,438.9,38.42,103.37,0.8047,-1,-1,-1
76,18,1559.09,426.77,49.01,125.81,0.8035,-1,-1,-1
76,12,1088.89,484.22,31.99,113.16,0.7977,-1,-1,-1
76,22,1043.08,448.08,31.03,87.92,0.5438,-1,-1,-1
76,15,594.23,421.87,19.48,42.29,0.4848,-1,-1,-1
76,14,577.56,423.26,19.97,41.54,0.4279,-1,-1,-1
76,24,495.62,456.94,27.72,97.09,0.4045,-1,-1,-1
77,7,1001.88,441.23,40.17,110.26,0.9232,-1,-1,-1
77,1,524.14,440.5,120.21,326.26,0.8861,-1,-1,-1
77,13,420.97,458.47,38.56,86.17,0.8769,-1,-1,-1
77,5,612.0,441.73,97.67,287.03,0.8748,-1,-1,-1
77,6,927.66,432.05,43.93,119.64,0.8708,-1,-1,-1
77,2,1052.71,480.59,37.86,113.09,0.863,-1,-1,-1
77,10,1260.14,447.06,32.95,99.62,0.8628,-1,-1,-1
77,8,705.47,457.72,79.88,221.59,0.8625,-1,-1,-1
77,23,469.68,461.97,31.64,101.26,0.8044,-1,-1,-1
77,11,1096.59,438.57,38.48,106.18,0.8041,-1,-1,-1
77,12,1088.8,483.6,32.14,113.9,0.7974,-1,-1,-1
77,18,1561.57,426.27,48.43,126.08,0.7842,-1,-1,-1
77,24,495.85,457.75,29.19,99.56,0.5652,-1,-1,-1
77,15,593.83,421.69,19.57,42.23,0.4828,-1,-1,-1
77,22,1043.14,447.78,31.29,87.96,0.4553,-1,-1,-1
77,14,576.46,423.19,20.15,41.96,0.419,-1,-1,-1
78,7,1001.97,441.38,40.14,111.33,0.9168,-1,-1,-1
78,1,529.15,440.32,117.0,328.26,0.8847,-1,-1,-1
78,5,610.94,441.07,98.82,287.5,0.8749,-1,-1,-1
78,6,927.63,432.35,43.73,119.25,0.8709,-1,-1,-1
78,8,706.46,457.4,82.65,222.02,0.8693,-1,-1,-1
78,2,1051.65,481.77,38.79,112.23,0.8691,-1,-1,-1
78,13,420.92,458.58,39.11,83.66,0.8665,-1,-1,-1
78,10,1259.73,447.13,33.81,99.69,0.8604,-1,-1,-1
78,11,1095.87,439.56,38.41,103.91,0.8074,-1,-1,-1
78,23,468.28,461.39,32.52,103.2,0.8059,-1,-1,-1
78,12,1089.36,484.32,33.35,114.25,0.8043,-1,-1,-1
78,24,495.35,457.96,29.61,99.55,0.605,-1,-1,-1
78,18,1567.89,433.52,46.87,120.19,0.5242,-1,-1,-1
78,15,593.8,422.19,19.67,42.23,0.4558,-1,-1,-1
78,22,1044.69,449.71,31.96,83.48,0.4315,-1,-1,-1
78,14,576.05,424.78,19.31,41.32,0.3784,-1,-1,-1
79,7,1001.86,440.85,41.09,113.1,0.9182,-1,-1,-1
79,1,530.62,441.45,116.79,328.26,0.8797,-1,-1,-1
79,5,613.05,441.06,97.73,287.15,0.8784,-1,-1,-1
79,6,927.95,431.87,43.55,119.68,0.8747,-1,-1,-1
79,8,707.62,456.38,86.21,224.0,0.8743,-1,-1,-1
79,2,1051.85,483.21,38.58,110.92,0.8717,-1,-1,-1
79,10,1260.01,447.28,33.33,99.4,0.8619,-1,-1,-1
79,13,420.55,458.63,39.08,82.95,0.8591,-1,-1,-1
79,11,1095.73,438.41,38.6,105.14,0.8155,-1,-1,-1
79,12,1088.39,484.73,32.61,113.68,0.8007,-1,-1,-1
79,23,468.18,461.01,32.26,103.98,0.7966,-1,-1,-1
79,24,494.88,457.93,30.48,100.33,0.6634,-1,-1,-1
79,15,593.61,421.65,19.63,42.19,0.5067,-1,-1,-1
79,18,1567.68,434.99,46.14,117.47,0.4629,-1,-1,-1
79,14,576.33,423.87,19.66,41.69,0.408,-1,-1,-1
79,22,1045.12,449.09,31.54,81.19,0.2911,-1,-1,-1
80,7,1002.37,440.66,41.19,113.01,0.917,-1,-1,-1
80,2,1051.96,484.06,38.13,109.86,0.878,-1,-1,-1
80,1,533.18,442.08,116.03,331.04,0.8746,-1,-1,-1
80,8,709.56,456.58,89.4,223.94,0.873,-1,-1,-1
80,5,613.63,441.44,98.65,286.49,0.8727,-1,-1,-1
80,6,927.26,432.08,43.93,119.67,0.8712,-1,-1,-1
80,10,1260.16,447.51,33.47,99.27,0.8589,-1,-1,-1
80,13,421.01,457.71,39.36,83.15,0.8562,-1,-1,-1
80,11,1095.85,437.83,38.79,105.29,0.8224,-1,-1,-1
80,12,1088.99,484.34,33.45,114.01,0.8163,-1,-1,-1
80,23,468.05,461.95,32.33,102.92,0.8029,-1,-1,-1
80,24,494.79,458.37,30.01,97.6,0.6373,-1,-1,-1
80,15,592.67,421.45,20.37,42.12,0.5053,-1,-1,-1
80,14,578.24,423.91,19.81,41.63,0.4343,-1,-1,-1
80,22,1045.86,448.92,31.82,80.49,0.3223,-1,-1,-1
81,7,1002.74,439.78,41.23,112.69,0.9167,-1,-1,-1
81,2,1051.86,484.45,38.26,109.42,0.8804,-1,-1,-1
81,6,927.25,432.26,43.92,119.51,0.876,-1,-1,-1
81,8,710.58,455.37,91.73,225.84,0.8759,-1,-1,-1
81,1,535.99,441.92,114.46,331.94,0.8756,-1,-1,-1
81,5,614.76,441.94,97.87,287.14,0.8711,-1,-1,-1
81,10,1260.25,447.3,33.28,99.24,0.8603,-1,-1,-1
81,13,421.06,458.9,39.39,82.1,0.8567,-1,-1,-1
81,11,1096.25,438.12,38.58,105.05,0.8211,-1,-1,-1
81,12,1088.92,484.49,33.19,113.77,0.8148,-1,-1,-1
81,23,467.95,462.1,31.84,101.78,0.7877,-1,-1,-1
81,24,494.59,458.22,30.04,95.67,0.6522,-1,-1,-1
81,15,592.64,422.34,20.29,42.54,0.4855,-1,-1,-1
81,14,577.77,423.8,19.35,41.78,0.421,-1,-1,-1
82,7,1003.09,440.26,40.92,113.5,0.9152,-1,-1,-1
82,1,535.19,442.06,117.63,331.96,0.8805,-1,-1,-1
82,2,1052.84,484.09,37.77,109.63,0.8783,-1,-1,-1
82,8,712.66,455.31,93.91,224.38,0.8763,-1,-1,-1
82,6,927.77,432.07,43.43,119.4,0.8736,-1,-1,-1
82,5,616.85,442.62,96.99,287.54,0.8651,-1,-1,-1
82,10,1260.65,447.97,32.89,98.36,0.8578,-1,-1,-1
82,13,420.78,457.69,39.05,82.84,0.8562,-1,-1,-1
82,11,1095.81,438.16,39.17,105.33,0.8236,-1,-1,-1
82,12,1089.14,484.56,33.15,113.09,0.8081,-1,-1,-1
82,23,467.36,461.7,31.89,102.64,0.7843,-1,-1,-1
82,24,495.05,458.58,29.9,96.43,0.6482,-1,-1,-1
82,15,592.07,423.06,20.78,41.71,0.4167,-1,-1,-1
82,14,579.63,425.03,18.98,41.0,0.3736,-1,-1,-1
82,22,1046.65,448.31,33.15,79.33,0.2962,-1,-1,-1
83,7,1003.58,440.36,41.07,113.31,0.9182,-1,-1,-1
83,8,715.37,456.79,93.35,223.87,0.888,-1,-1,-1
83,1,538.04,442.81,116.31,331.99,0.8837,-1,-1,-1
83,6,927.7,432.22,43.68,119.74,0.8759,-1,-1,-1
83,2,1052.92,483.04,38.09,110.65,0.8757,-1,-1,-1
83,13,421.46,456.93,39.41,84.03,0.8617,-1,-1,-1
83,5,622.73,446.26,93.25,284.79,0.8596,-1,-1,-1
83,10,1260.44,447.53,33.07,98.89,0.8555,-1,-1,-1
83,11,1095.81,438.19,39.55,105.31,0.8275,-1,-1,-1
83,12,1088.76,485.29,32.73,113.17,0.8105,-1,-1,-1
83,23,467.38,461.81,31.53,102.05,0.7763,-1,-1,-1
83,24,495.45,457.95,29.42,95.52,0.6565,-1,-1,-1
83,22,1047.9,446.18,34.04,81.02,0.4485,-1,-1,-1
83,15,592.09,424.03,20.45,41.43,0.4283,-1,-1,-1
83,14,583.28,425.38,18.54,41.21,0.3924,-1,-1,-1
84,7,1003.67,440.26,40.76,113.89,0.9107,-1,-1,-1
84,8,715.44,456.49,93.29,225.04,0.8846,-1,-1,-1
84,1,540.9,441.87,115.69,331.38,0.8816,-1,-1,-1
84,6,927.77,431.75,43.97,120.06,0.8781,-1,-1,-1
84,2,1052.8,481.73,38.69,111.39,0.8726,-1,-1,-1
84,5,625.72,447.05,92.4,282.85,0.8647,-1,-1,-1
84,10,1260.65,448.37,32.8,98.14,0.8583,-1,-1,-1
84,13,422.67,455.46,39.42,85.51,0.8541,-1,-1,-1
84,11,1095.91,438.18,39.86,105.27,0.8265,-1,-1,-1
84,12,1089.17,485.13,32.91,112.97,0.8196,-1,-1,-1
84,23,467.45,462.04,31.8,102.52,0.7903,-1,-1,-1
84,24,495.36,457.7,29.72,96.21,0.6715,-1,-1,-1
84,15,592.76,423.73,19.92,41.23,0.4298,-1,-1,-1
84,22,1048.27,446.93,35.55,81.08,0.4177,-1,-1,-1
84,14,584.39,424.54,19.45,41.07,0.3359,-1,-1,-1
85,7,1002.87,440.89,40.76,112.71,0.9148,-1,-1,-1
85,8,716.87,456.02,94.8,226.82,0.8863,-1,-1,-1
85,6,928.29,432.08,43.31,119.03,0.8801,-1,-1,-1
85,1,542.88,441.28,114.3,337.88,0.8795,-1,-1,-1
85,2,1052.39,482.2,38.46,111.36,0.8656,-1,-1,-1
85,10,1260.41,447.66,32.98,98.49,0.8635,-1,-1,-1
85,13,423.48,456.96,38.0,82.3,0.8612,-1,-1,-1
85,5,626.94,442.66,95.48,289.57,0.8579,-1,-1,-1
85,11,1096.57,439.23,39.25,104.32,0.8261,-1,-1,-1
85,12,1089.02,483.87,34.05,115.16,0.8122,-1,-1,-1
85,24,495.36,458.01,30.06,95.01,0.7304,-1,-1,-1
85,23,466.39,460.76,32.29,105.7,0.714,-1,-1,-1
85,15,592.74,423.55,19.84,40.58,0.4641,-1,-1,-1
85,14,584.29,424.92,18.45,40.34,0.4029,-1,-1,-1
85,22,1058.99,454.55,28.4,95.92,0.2872,-1,-1,-1
86,7,1002.83,441.47,39.78,110.37,0.9101,-1,-1,-1
86,8,717.81,454.33,95.11,227.84,0.8902,-1,-1,-1
86,6,928.4,431.87,43.58,119.09,0.8832,-1,-1,-1
86,1,542.61,441.11,116.82,339.89,0.8771,-1,-1,-1
86,10,1260.55,447.68,32.63,98.04,0.8616,-1,-1,-1
86,5,629.1,441.37,94.78,288.35,0.8509,-1,-1,-1
86,13,424.04,456.67,38.3,83.61,0.8485,-1,-1,-1
86,2,1052.19,480.83,38.56,112.05,0.8469,-1,-1,-1
86,12,1089.57,483.51,34.21,115.76,0.8322,-1,-1,-1
86,11,1096.31,440.51,38.74,102.36,0.8206,-1,-1,-1
86,24,495.38,458.65,29.92,93.89,0.719,-1,-1,-1
86,23,466.24,461.74,32.38,104.92,0.671,-1,-1,-1
86,15,592.81,423.2,19.73,40.88,0.4548,-1,-1,-1
86,14,584.37,424.61,18.92,40.87,0.3757,-1,-1,-1
86,22,1059.7,453.15,28.9,95.13,0.3651,-1,-1,-1
87,7,1003.33,441.4,39.45,109.73,0.9041,-1,-1,-1
87,8,719.12,454.09,94.12,228.07,0.8919,-1,-1,-1
87,6,928.11,432.28,43.63,118.78,0.8822,-1,-1,-1
87,1,544.23,442.54,115.75,343.4,0.874,-1,-1,-1
87,2,1051.86,481.98,38.73,111.58,0.8614,-1,-1,-1
87,10,1260.6,447.74,32.74,98.15,0.861,-1,-1,-1
87,5,622.1,437.33,101.57,297.42,0.8538,-1,-1,-1
87,13,422.7,456.16,39.08,84.14,0.853,-1,-1,-1
87,11,1097.07,441.02,38.15,101.93,0.8126,-1,-1,-1
87,12,1088.7,482.5,33.97,116.64,0.8077,-1,-1,-1
87,24,495.2,458.66,30.26,94.68,0.7281,-1,-1,-1
87,23,465.5,461.74,33.86,106.06,0.7227,-1,-1,-1
87,15,592.61,423.16,19.74,41.92,0.4738,-1,-1,-1
87,22,1060.43,450.06,29.19,93.77,0.4314,-1,-1,-1
87,14,584.48,425.06,18.51,41.68,0.3909,-1,-1,-1
88,7,1003.37,440.66,39.82,110.69,0.8935,-1,-1,-1
88,8,721.6,453.78,92.42,228.37,0.8894,-1,-1,-1
88,6,927.83,432.36,43.65,119.48,0.8773,-1,-1,-1
88,1,548.51,444.64,115.16,341.42,0.8726,-1,-1,-1
88,2,1053.11,482.14,38.15,110.82,0.8689,-1,-1,-1
88,10,1260.63,447.49,32.73,97.92,0.8568,-1,-1,-1
88,13,424.08,457.18,39.27,85.78,0.847,-1,-1,-1
88,5,628.03,439.78,98.61,295.06,0.8437,-1,-1,-1
88,11,1096.43,439.63,38.5,102.62,0.8256,-1,-1,-1
88,12,1088.72,481.15,33.46,116.71,0.8131,-1,-1,-1
88,26,520.61,447.65,99.46,299.72,0.7379,-1,-1,-1
88,24,496.11,458.63,30.54,95.25,0.7093,-1,-1,-1
88,23,464.94,463.68,33.35,96.32,0.6914,-1,-1,-1
88,15,593.15,423.23,19.3,42.05,0.4988,-1,-1,-1
88,22,1061.19,450.51,28.77,92.48,0.4213,-1,-1,-1
89,8,721.71,453.34,93.12,229.33,0.8953,-1,-1,-1
89,7,1003.2,439.74,40.09,112.51,0.8825,-1,-1,-1
89,6,928.17,432.3,43.8,119.88,0.8774,-1,-1,-1
89,1,548.15,445.94,115.94,343.99,0.8732,-1,-1,-1
89,2,1052.47,482.8,38.27,109.89,0.8597,-1,-1,-1
89,10,1260.73,447.25,32.52,97.98,0.8486,-1,-1,-1
89,5,628.57,439.97,99.13,296.99,0.8484,-1,-1,-1
89,13,424.2,457.41,39.27,86.81,0.846,-1,-1,-1
89,11,1096.03,440.07,39.02,102.49,0.8298,-1,-1,-1
89,12,1088.45,482.25,34.94,116.26,0.8185,-1,-1,-1
89,26,519.85,447.77,100.04,299.97,0.7318,-1,-1,-1
89,24,495.91,458.05,31.15,97.42,0.7234,-1,-1,-1
89,23,464.69,464.13,33.83,97.16,0.702,-1,-1,-1
89,22,1060.45,450.46,28.86,94.3,0.48,-1,-1,-1
89,15,592.73,423.49,19.65,41.71,0.4633,-1,-1,-1
89,14,585.9,426.17,18.22,40.77,0.3917,-1,-1,-1
90,8,722.88,454.51,92.17,228.08,0.8943,-1,-1,-1
90,7,1003.23,441.11,39.53,110.85,0.8869,-1,-1,-1
90,6,928.73,432.68,43.7,119.69,0.8829,-1,-1,-1
90,1,548.72,446.88,115.28,343.5,0.8762,-1,-1,-1
90,2,1052.47,483.77,37.96,109.41,0.8596,-1,-1,-1
90,5,630.64,440.73,97.43,297.28,0.8559,-1,-1,-1
90,10,1260.54,447.65,32.64,97.41,0.8483,-1,-1,-1
90,13,424.43,457.72,39.68,86.46,0.8366,-1,-1,-1
90,11,1096.21,439.72,39.17,103.21,0.8286,-1,-1,-1
90,12,1088.59,481.14,34.17,116.85,0.8178,-1,-1,-1
90,24,495.52,457.79,31.22,98.87,0.7333,-1,-1,-1
90,23,463.67,464.3,33.47,98.95,0.6981,-1,-1,-1
90,22,1061.31,449.9,29.04,93.8,0.5147,-1,-1,-1
90,15,592.47,424.34,19.97,41.92,0.4355,-1,-1,-1
90,26,522.32,450.02,96.01,303.71,0.2969,-1,-1,-1
91,7,1003.78,440.99,40.08,111.87,0.8949,-1,-1,-1
91,8,724.72,453.57,92.28,229.35,0.8904,-1,-1,-1
91,6,929.12,431.91,43.51,120.38,0.8858,-1,-1,-1
91,1,551.14,447.27,114.99,346.39,0.873,-1,-1,-1
91,5,628.78,439.29,100.95,299.63,0.8678,-1,-1,-1
91,10,1260.34,447.67,33.04,98.41,0.8593,-1,-1,-1
91,2,1051.94,484.23,38.15,107.18,0.8567,-1,-1,-1
91,13,425.94,458.19,40.0,88.6,0.8299,-1,-1,-1
91,11,1096.99,441.12,38.75,101.66,0.8225,-1,-1,-1
91,12,1088.5,482.81,35.03,115.7,0.8153,-1,-1,-1
91,26,519.29,447.27,98.47,300.47,0.7691,-1,-1,-1
91,24,495.83,457.4,30.82,97.88,0.733,-1,-1,-1
91,23,464.76,464.47,31.51,94.96,0.5912,-1,-1,-1
91,15,593.41,423.31,19.08,41.38,0.4844,-1,-1,-1
91,22,1062.2,450.59,29.04,91.87,0.4717,-1,-1,-1
91,14,586.21,425.02,18.62,41.02,0.402,-1,-1,-1
92,7,1003.72,440.23,39.61,111.81,0.8957,-1,-1,-1
92,8,730.11,451.88,87.24,230.04,0.892,-1,-1,-1
92,6,929.1,432.09,43.71,120.5,0.8827,-1,-1,-1
92,5,630.13,440.18,100.79,299.36,0.8772,-1,-1,-1
92,1,551.43,448.3,115.05,343.73,0.8751,-1,-1,-1
92,2,1052.52,483.78,37.9,108.36,0.8627,-1,-1,-1
92,10,1259.93,448.1,32.72,98.17,0.8479,-1,-1,-1
92,12,1088.69,481.56,33.77,115.84,0.8205,-1,-1,-1
92,11,1097.23,440.55,38.31,101.42,0.8189,-1,-1,-1
92,13,426.2,457.74,39.96,88.06,0.8104,-1,-1,-1
92,26,517.18,448.04,99.9,300.24,0.7822,-1,-1,-1
92,24,495.25,457.6,30.84,98.35,0.7264,-1,-1,-1
92,23,462.96,464.02,33.09,101.79,0.6755,-1,-1,-1
92,22,1062.15,449.07,29.33,91.68,0.4998,-1,-1,-1
92,15,593.11,423.64,19.4,40.86,0.4809,-1,-1,-1
92,14,585.71,425.13,18.48,40.98,0.3985,-1,-1,-1
93,7,1003.32,439.92,39.87,112.27,0.9005,-1,-1,-1
93,8,733.88,451.55,84.36,230.63,0.893,-1,-1,-1
93,5,631.09,440.78,100.98,298.93,0.8855,-1,-1,-1
93,6,929.2,431.99,43.55,120.48,0.884,-1,-1,-1
93,1,550.48,449.18,115.6,346.88,0.879,-1,-1,-1
93,10,1259.7,447.38,33.13,98.96,0.8545,-1,-1,-1
93,2,1052.38,483.31,37.6,108.37,0.8527,-1,-1,-1
93,11,1097.18,440.39,38.07,101.05,0.8179,-1,-1,-1
93,12,1088.01,481.47,34.02,116.06,0.8124,-1,-1,-1
93,13,426.87,458.79,39.93,86.73,0.8037,-1,-1,-1
93,26,517.81,448.33,99.11,300.25,0.7783,-1,-1,-1
93,24,495.62,457.85,31.12,99.35,0.7176,-1,-1,-1
93,23,462.39,463.77,34.3,104.2,0.6972,-1,-1,-1
93,22,1062.73,449.08,28.95,92.84,0.4869,-1,-1,-1
93,15,592.99,424.56,19.51,40.27,0.4628,-1,-1,-1
93,14,585.02,425.78,18.13,41.17,0.3943,-1,-1,-1
94,7,1003.15,439.51,39.74,113.11,0.9007,-1,-1,-1
94,5,634.22,442.14,99.42,298.43,0.8946,-1,-1,-1
94,8,735.37,453.97,83.61,228.68,0.8912,-1,-1,-1
94,6,929.05,432.07,43.94,121.01,0.8822,-1,-1,-1
94,1,550.07,448.57,116.55,348.7,0.8817,-1,-1,-1
94,2,1052.25,483.35,37.7,108.44,0.8559,-1,-1,-1
94,10,1259.41,447.31,33.14,99.27,0.8521,-1,-1,-1
94,11,1097.16,439.95,38.4,101.55,0.8198,-1,-1,-1
94,13,426.14,458.2,40.47,88.36,0.8184,-1,-1,-1
94,12,1088.38,481.89,33.61,115.39,0.8146,-1,-1,-1
94,26,517.39,448.39,99.22,300.36,0.7765,-1,-1,-1
94,23,461.59,463.59,35.64,106.11,0.7364,-1,-1,-1
94,24,494.38,458.17,31.21,99.52,0.6592,-1,-1,-1
94,22,1063.08,449.26,28.96,91.98,0.4812,-1,-1,-1
94,15,592.32,424.59,20.05,39.74,0.4603,-1,-1,-1
94,14,584.53,425.75,18.29,41.38,0.3812,-1,-1,-1
95,7,1003.11,440.06,39.38,111.62,0.9104,-1,-1,-1
95,5,636.57,442.8,100.72,298.71,0.8944,-1,-1,-1
95,8,740.55,455.38,80.38,228.31,0.8837,-1,-1,-1
95,1,551.28,448.53,116.1,350.38,0.8835,-1,-1,-1
95,6,929.06,432.38,43.83,120.12,0.8792,-1,-1,-1
95,2,1052.23,483.35,38.61,109.64,0.8681,-1,-1,-1
95,10,1258.87,446.09,34.0,100.53,0.8487,-1,-1,-1
95,12,1089.17,482.58,33.14,114.6,0.8221,-1,-1,-1
95,11,1096.65,440.97,37.85,100.25,0.8221,-1,-1,-1
95,13,425.87,458.05,40.2,87.23,0.8138,-1,-1,-1
95,23,458.83,464.15,37.79,106.04,0.7876,-1,-1,-1
95,26,517.1,448.15,99.75,301.04,0.7846,-1,-1,-1
95,24,493.29,458.09,31.35,101.47,0.6311,-1,-1,-1
95,22,1063.6,449.23,29.37,91.02,0.5176,-1,-1,-1
95,15,591.24,424.23,21.1,40.24,0.4395,-1,-1,-1
95,14,583.32,425.4,18.83,41.8,0.4056,-1,-1,-1
96,5,639.75,441.45,100.36,299.71,0.8969,-1,-1,-1
96,6,928.98,432.11,43.88,120.27,0.8853,-1,-1,-1
96,7,1003.06,440.33,39.11,110.77,0.8838,-1,-1,-1
96,1,550.09,447.42,115.6,351.18,0.8832,-1,-1,-1
96,8,743.03,451.79,80.51,233.32,0.8826,-1,-1,-1
96,2,1051.7,482.73,38.38,110.32,0.865,-1,-1,-1
96,10,1258.72,446.73,33.39,100.13,0.8404,-1,-1,-1
96,11,1096.43,440.38,38.09,101.36,0.8237,-1,-1,-1
96,23,458.02,464.72,38.13,106.14,0.8214,-1,-1,-1
96,12,1088.52,481.31,33.29,115.45,0.8145,-1,-1,-1
96,13,425.65,458.36,39.92,86.74,0.8082,-1,-1,-1
96,26,517.76,448.76,100.96,300.88,0.7745,-1,-1,-1
96,24,493.71,458.29,30.6,98.94,0.6501,-1,-1,-1
96,22,1064.42,449.47,29.39,92.14,0.5027,-1,-1,-1
96,15,591.44,424.22,20.94,40.9,0.4559,-1,-1,-1
96,14,583.51,425.44,18.93,42.27,0.4033,-1,-1,-1
97,6,929.43,432.58,43.55,119.35,0.8908,-1,-1,-1
97,5,644.29,438.42,99.15,302.98,0.8905,-1,-1,-1
97,7,1002.93,440.49,39.41,110.74,0.8867,-1,-1,-1
97,1,551.64,445.94,117.25,349.82,0.8848,-1,-1,-1
97,8,746.2,452.38,80.09,234.83,0.8844,-1,-1,-1
97,2,1052.52,482.89,38.03,110.13,0.8659,-1,-1,-1
97,10,1258.46,446.62,33.63,100.21,0.8436,-1,-1,-1
97,23,455.55,465.6,39.06,105.78,0.8433,-1,-1,-1
97,11,1096.02,439.73,38.25,102.02,0.8237,-1,-1,-1
97,12,1088.48,482.82,33.69,114.65,0.8136,-1,-1,-1
97,26,519.46,447.39,100.7,303.02,0.7892,-1,-1,-1
97,13,426.08,459.38,38.05,84.64,0.7503,-1,-1,-1
97,24,494.56,457.37,30.94,103.29,0.6051,-1,-1,-1
97,15,591.59,423.43,20.88,41.88,0.4659,-1,-1,-1
97,22,1065.37,450.12,29.14,91.72,0.4568,-1,-1,-1
97,14,583.97,424.94,19.29,42.67,0.4148,-1,-1,-1
98,7,1002.68,440.7,39.48,110.32,0.8894,-1,-1,-1
98,5,645.76,438.1,99.33,304.15,0.8879,-1,-1,-1
98,6,929.29,432.3,43.77,118.94,0.8847,-1,-1,-1
98,1,550.58,445.95,117.92,349.32,0.8841,-1,-1,-1
98,8,748.05,449.61,80.9,237.54,0.8768,-1,-1,-1
98,2,1051.65,483.48,38.46,107.99,0.8597,-1,-1,-1
98,10,1257.94,445.75,34.01,101.0,0.8468,-1,-1,-1
98,23,455.21,467.21,39.01,104.14,0.8431,-1,-1,-1
98,11,1095.9,438.97,38.43,103.92,0.8285,-1,-1,-1
98,12,1088.35,482.32,33.19,113.76,0.8078,-1,-1,-1
98,26,519.37,445.67,101.3,304.66,0.7929,-1,-1,-1
98,13,425.12,459.03,38.51,85.31,0.7491,-1,-1,-1
98,24,494.73,456.84,31.17,104.57,0.613,-1,-1,-1
98,15,590.89,422.7,21.54,42.32,0.4754,-1,-1,-1
98,14,582.57,423.74,19.23,43.1,0.4738,-1,-1,-1
98,22,1065.22,451.43,28.94,90.54,0.3897,-1,-1,-1
99,7,1003.28,440.79,39.38,109.82,0.9071,-1,-1,-1
99,6,930.05,432.89,43.38,117.56,0.8958,-1,-1,-1
99,5,647.03,439.15,100.29,303.84,0.8919,-1,-1,-1
99,1,549.86,444.06,119.44,351.61,0.8865,-1,-1,-1
99,8,751.55,453.32,79.69,234.32,0.8762,-1,-1,-1
99,2,1052.61,482.94,38.18,109.75,0.8574,-1,-1,-1
99,10,1257.9,445.96,33.96,100.53,0.8467,-1,-1,-1
99,23,454.55,466.99,39.5,104.45,0.8425,-1,-1,-1
99,11,1096.51,439.32,38.7,104.16,0.8272,-1,-1,-1
99,12,1089.09,483.12,33.24,113.72,0.8148,-1,-1,-1
99,26,520.56,444.97,100.46,304.03,0.7811,-1,-1,-1
99,13,425.85,458.85,38.22,84.6,0.7639,-1,-1,-1
99,24,495.29,456.87,30.9,105.17,0.5379,-1,-1,-1
99,14,581.3,423.87,18.54,42.43,0.5045,-1,-1,-1
99,15,591.74,422.9,20.74,41.67,0.4757,-1,-1,-1
99,22,1066.5,452.64,28.16,91.28,0.3934,-1,-1,-1
100,6,930.54,432.71,43.43,117.97,0.9009,-1,-1,-1
100,7,1003.2,441.15,39.18,108.82,0.893,-1,-1,-1
100,1,550.73,443.21,119.04,353.1,0.8892,-1,-1,-1
100,5,649.02,439.36,100.5,304.16,0.888,-1,-1,-1
100,8,752.57,454.26,79.86,235.09,0.8776,-1,-1,-1
100,2,1052.68,483.47,37.91,108.49,0.8516,-1,-1,-1
100,10,1257.7,444.94,34.11,101.51,0.8495,-1,-1,-1
100,23,456.0,468.55,38.35,102.97,0.8495,-1,-1,-1
100,12,1089.61,483.58,33.34,113.42,0.8272,-1,-1,-1
100,11,1097.59,440.7,37.88,103.92,0.8153,-1,-1,-1
100,26,522.24,446.17,99.0,302.68,0.7444,-1,-1,-1
100,13,423.91,459.98,39.08,84.58,0.6277,-1,-1,-1
100,24,496.65,458.31,31.28,107.18,0.5342,-1,-1,-1
100,14,580.92,423.43,18.54,42.33,0.5238,-1,-1,-1
100,15,592.61,422.07,20.02,41.62,0.5038,-1,-1,-1
100,22,1067.02,451.75,28.38,93.16,0.3949,-1,-1,-1
101,7,1003.27,441.81,38.88,110.53,0.9011,-1,-1,-1
101,6,930.06,432.49,43.6,118.46,0.891,-1,-1,-1
101,1,550.65,443.1,119.36,353.05,0.8886,-1,-1,-1
101,5,649.09,439.91,102.2,303.48,0.8867,-1,-1,-1
101,8,755.29,455.82,79.36,233.99,0.8697,-1,-1,-1
101,2,1053.25,483.11,37.77,108.6,0.8586,-1,-1,-1
101,10,1257.35,445.1,34.08,101.53,0.8414,-1,-1,-1
101,23,453.74,467.83,40.47,103.93,0.8405,-1,-1,-1
101,12,1089.25,480.52,32.94,115.63,0.8236,-1,-1,-1
101,11,1097.77,439.91,37.72,104.8,0.8138,-1,-1,-1
101,26,524.06,448.39,98.41,299.58,0.6993,-1,-1,-1
101,13,424.92,460.68,39.87,83.3,0.5537,-1,-1,-1
101,15,593.03,421.62,19.58,41.62,0.5319,-1,-1,-1
101,14,582.35,423.8,17.92,41.35,0.4733,-1,-1,-1
101,24,494.85,460.54,31.13,97.17,0.406,-1,-1,-1
101,22,1067.33,451.72,29.21,92.7,0.3552,-1,-1,-1
102,7,1003.84,442.06,38.44,108.59,0.9037,-1,-1,-1
102,6,930.27,432.59,43.41,118.36,0.8906,-1,-1,-1
102,1,549.31,443.41,119.19,353.29,0.8881,-1,-1,-1
102,5,651.15,438.95,100.94,304.47,0.8855,-1,-1,-1
